1,69971
2,34985
3,23323
4,17492
5,13994
6,11661
7,9995
8,8746
9,7774
10,6997
11,6361
12,5830
13,5382
14,4997
15,4664
16,4373
17,4115
18,3887
19,3682
20,3498
21,3331
22,3180
23,3042
24,2915
25,2798
26,2691
27,2591
28,2498
29,2412
30,2332
31,2257
32,2186
33,2120
34,2057
35,1999
36,1943
37,1891
38,1841
39,1794
40,1749
41,1706
42,1665
43,1627
44,1590
45,1554
46,1521
47,1488
48,1457
49,1427
50,1399
51,1371
52,1345
53,1320
54,1295
55,1272
56,1249
57,1227
58,1206
59,1185
60,1166
61,1147
62,1128
63,1110
64,1093
65,1076
66,1060
67,1044
68,1028
69,1014
70,999
71,985
72,971
73,958
74,945
75,932
76,920
77,908
78,897
79,885
80,874
81,863
82,853
83,843
84,832
85,823
86,813
87,804
88,795
89,786
90,777
91,768
92,760
93,752
94,744
95,736
96,728
97,721
98,713
99,706
100,699
101,692
102,685
103,679
104,672
105,666
106,660
107,653
108,647
109,641
110,636
111,630
112,624
113,619
114,613
115,608
116,603
117,598
118,592
119,587
120,583
121,578
122,573
123,568
124,564
125,559
126,555
127,550
128,546
129,542
130,538
131,534
132,530
133,526
134,522
135,518
136,514
137,510
138,507
139,503
140,499
141,496
142,492
143,489
144,485
145,482
146,479
147,475
148,472
149,469
150,466
151,463
152,460
153,457
154,454
155,451
156,448
157,445
158,442
159,440
160,437
161,434
162,431
163,429
164,426
165,424
166,421
167,418
168,416
169,414
170,411
171,409
172,406
173,404
174,402
175,399
176,397
177,395
178,393
179,390
180,388
181,386
182,384
183,382
184,380
185,378
186,376
187,374
188,372
189,370
190,368
191,366
192,364
193,362
194,360
195,358
196,356
197,355
198,353
199,351
200,349
201,348
202,346
203,344
204,342
205,341
206,339
207,338
208,336
209,334
210,333
211,331
212,330
213,328
214,326
215,325
216,323
217,322
218,320
219,319
220,318
221,316
222,315
223,313
224,312
225,310
226,309
227,308
228,306
229,305
230,304
231,302
232,301
233,300
234,299
235,297
236,296
237,295
238,293
239,292
240,291
241,290
242,289
243,287
244,286
245,285
246,284
247,283
248,282
249,281
250,279
251,278
252,277
253,276
254,275
255,274
256,273
257,272
258,271
259,270
260,269
261,268
262,267
263,266
264,265
265,264
266,263
267,262
268,261
269,260
270,259
271,258
272,257
273,256
274,255
275,254
276,253
277,252
278,251
279,250
280,249
281,249
282,248
283,247
284,246
285,245
286,244
287,243
288,242
289,242
290,241
291,240
292,239
293,238
294,237
295,237
296,236
297,235
298,234
299,234
300,233
301,232
302,231
303,230
304,230
305,229
306,228
307,227
308,227
309,226
310,225
311,224
312,224
313,223
314,222
315,222
316,221
317,220
318,220
319,219
320,218
321,217
322,217
323,216
324,215
325,215
326,214
327,213
328,213
329,212
330,212
331,211
332,210
333,210
334,209
335,208
336,208
337,207
338,207
339,206
340,205
341,205
342,204
343,203
344,203
345,202
346,202
347,201
348,201
349,200
350,199
351,199
352,198
353,198
354,197
355,197
356,196
357,195
358,195
359,194
360,194
361,193
362,193
363,192
364,192
365,191
366,191
367,190
368,190
369,189
370,189
371,188
372,188
373,187
374,187
375,186
376,186
377,185
378,185
379,184
380,184
381,183
382,183
383,182
384,182
385,181
386,181
387,180
388,180
389,179
390,179
391,178
392,178
393,178
394,177
395,177
396,176
397,176
398,175
399,175
400,174
401,174
402,174
403,173
404,173
405,172
406,172
407,171
408,171
409,171
410,170
411,170
412,169
413,169
414,169
415,168
416,168
417,167
418,167
419,166
420,166
421,166
422,165
423,165
424,165
425,164
426,164
427,163
428,163
429,163
430,162
431,162
432,161
433,161
434,161
435,160
436,160
437,160
438,159
439,159
440,159
441,158
442,158
443,157
444,157
445,157
446,156
447,156
448,156
449,155
450,155
451,155
452,154
453,154
454,154
455,153
456,153
457,153
458,152
459,152
460,152
461,151
462,151
463,151
464,150
465,150
466,150
467,149
468,149
469,149
470,148
471,148
472,148
473,147
474,147
475,147
476,146
477,146
478,146
479,146
480,145
481,145
482,145
483,144
484,144
485,144
486,143
487,143
488,143
489,143
490,142
491,142
492,142
493,141
494,141
495,141
496,141
497,140
498,140
499,140
500,139
501,139
502,139
503,139
504,138
505,138
506,138
507,138
508,137
509,137
510,137
511,136
512,136
513,136
514,136
515,135
516,135
517,135
518,135
519,134
520,134
521,134
522,134
523,133
524,133
525,133
526,133
527,132
528,132
529,132
530,132
531,131
532,131
533,131
534,131
535,130
536,130
537,130
538,130
539,129
540,129
541,129
542,129
543,128
544,128
545,128
546,128
547,127
548,127
549,127
550,127
551,126
552,126
553,126
554,126
555,126
556,125
557,125
558,125
559,125
560,124
561,124
562,124
563,124
564,124
565,123
566,123
567,123
568,123
569,122
570,122
571,122
572,122
573,122
574,121
575,121
576,121
577,121
578,121
579,120
580,120
581,120
582,120
583,120
584,119
585,119
586,119
587,119
588,118
589,118
590,118
591,118
592,118
593,117
594,117
595,117
596,117
597,117
598,117
599,116
600,116
601,116
602,116
603,116
604,115
605,115
606,115
607,115
608,115
609,114
610,114
611,114
612,114
613,114
614,113
615,113
616,113
617,113
618,113
619,113
620,112
621,112
622,112
623,112
624,112
625,111
626,111
627,111
628,111
629,111
630,111
631,110
632,110
633,110
634,110
635,110
636,110
637,109
638,109
639,109
640,109
641,109
642,108
643,108
644,108
645,108
646,108
647,108
648,107
649,107
650,107
651,107
652,107
653,107
654,106
655,106
656,106
657,106
658,106
659,106
660,106
661,105
662,105
663,105
664,105
665,105
666,105
667,104
668,104
669,104
670,104
671,104
672,104
673,103
674,103
675,103
676,103
677,103
678,103
679,103
680,102
681,102
682,102
683,102
684,102
685,102
686,101
687,101
688,101
689,101
690,101
691,101
692,101
693,100
694,100
695,100
696,100
697,100
698,100
699,100
700,99
701,99
702,99
703,99
704,99
705,99
706,99
707,98
708,98
709,98
710,98
711,98
712,98
713,98
714,97
715,97
716,97
717,97
718,97
719,97
720,97
721,97
722,96
723,96
724,96
725,96
726,96
727,96
728,96
729,95
730,95
731,95
732,95
733,95
734,95
735,95
736,95
737,94
738,94
739,94
740,94
741,94
742,94
743,94
744,94
745,93
746,93
747,93
748,93
749,93
750,93
751,93
752,93
753,92
754,92
755,92
756,92
757,92
758,92
759,92
760,92
761,91
762,91
763,91
764,91
765,91
766,91
767,91
768,91
769,90
770,90
771,90
772,90
773,90
774,90
775,90
776,90
777,90
778,89
779,89
780,89
781,89
782,89
783,89
784,89
785,89
786,89
787,88
788,88
789,88
790,88
791,88
792,88
793,88
794,88
795,88
796,87
797,87
798,87
799,87
800,87
801,87
802,87
803,87
804,87
805,86
806,86
807,86
808,86
809,86
810,86
811,86
812,86
813,86
814,85
815,85
816,85
817,85
818,85
819,85
820,85
821,85
822,85
823,85
824,84
825,84
826,84
827,84
828,84
829,84
830,84
831,84
832,84
833,83
834,83
835,83
836,83
837,83
838,83
839,83
840,83
841,83
842,83
843,83
844,82
845,82
846,82
847,82
848,82
849,82
850,82
851,82
852,82
853,82
854,81
855,81
856,81
857,81
858,81
859,81
860,81
861,81
862,81
863,81
864,80
865,80
866,80
867,80
868,80
869,80
870,80
871,80
872,80
873,80
874,80
875,79
876,79
877,79
878,79
879,79
880,79
881,79
882,79
883,79
884,79
885,79
886,78
887,78
888,78
889,78
890,78
891,78
892,78
893,78
894,78
895,78
896,78
897,78
898,77
899,77
900,77
901,77
902,77
903,77
904,77
905,77
906,77
907,77
908,77
909,76
910,76
911,76
912,76
913,76
914,76
915,76
916,76
917,76
918,76
919,76
920,76
921,75
922,75
923,75
924,75
925,75
926,75
927,75
928,75
929,75
930,75
931,75
932,75
933,74
934,74
935,74
936,74
937,74
938,74
939,74
940,74
941,74
942,74
943,74
944,74
945,74
946,73
947,73
948,73
949,73
950,73
951,73
952,73
953,73
954,73
955,73
956,73
957,73
958,73
959,72
960,72
961,72
962,72
963,72
964,72
965,72
966,72
967,72
968,72
969,72
970,72
971,72
972,71
973,71
974,71
975,71
976,71
977,71
978,71
979,71
980,71
981,71
982,71
983,71
984,71
985,71
986,70
987,70
988,70
989,70
990,70
991,70
992,70
993,70
994,70
995,70
996,70
997,70
998,70
999,70
1000,69
1001,69
1002,69
1003,69
1004,69
1005,69
1006,69
1007,69
1008,69
1009,69
1010,69
1011,69
1012,69
1013,69
1014,69
1015,68
1016,68
1017,68
1018,68
1019,68
1020,68
1021,68
1022,68
1023,68
1024,68
1025,68
1026,68
1027,68
1028,68
1029,67
1030,67
1031,67
1032,67
1033,67
1034,67
1035,67
1036,67
1037,67
1038,67
1039,67
1040,67
1041,67
1042,67
1043,67
1044,67
1045,66
1046,66
1047,66
1048,66
1049,66
1050,66
1051,66
1052,66
1053,66
1054,66
1055,66
1056,66
1057,66
1058,66
1059,66
1060,66
1061,65
1062,65
1063,65
1064,65
1065,65
1066,65
1067,65
1068,65
1069,65
1070,65
1071,65
1072,65
1073,65
1074,65
1075,65
1076,65
1077,64
1078,64
1079,64
1080,64
1081,64
1082,64
1083,64
1084,64
1085,64
1086,64
1087,64
1088,64
1089,64
1090,64
1091,64
1092,64
1093,64
1094,63
1095,63
1096,63
1097,63
1098,63
1099,63
1100,63
1101,63
1102,63
1103,63
1104,63
1105,63
1106,63
1107,63
1108,63
1109,63
1110,63
1111,62
1112,62
1113,62
1114,62
1115,62
1116,62
1117,62
1118,62
1119,62
1120,62
1121,62
1122,62
1123,62
1124,62
1125,62
1126,62
1127,62
1128,62
1129,61
1130,61
1131,61
1132,61
1133,61
1134,61
1135,61
1136,61
1137,61
1138,61
1139,61
1140,61
1141,61
1142,61
1143,61
1144,61
1145,61
1146,61
1147,61
1148,60
1149,60
1150,60
1151,60
1152,60
1153,60
1154,60
1155,60
1156,60
1157,60
1158,60
1159,60
1160,60
1161,60
1162,60
1163,60
1164,60
1165,60
1166,60
1167,59
1168,59
1169,59
1170,59
1171,59
1172,59
1173,59
1174,59
1175,59
1176,59
1177,59
1178,59
1179,59
1180,59
1181,59
1182,59
1183,59
1184,59
1185,59
1186,58
1187,58
1188,58
1189,58
1190,58
1191,58
1192,58
1193,58
1194,58
1195,58
1196,58
1197,58
1198,58
1199,58
1200,58
1201,58
1202,58
1203,58
1204,58
1205,58
1206,58
1207,57
1208,57
1209,57
1210,57
1211,57
1212,57
1213,57
1214,57
1215,57
1216,57
1217,57
1218,57
1219,57
1220,57
1221,57
1222,57
1223,57
1224,57
1225,57
1226,57
1227,57
1228,56
1229,56
1230,56
1231,56
1232,56
1233,56
1234,56
1235,56
1236,56
1237,56
1238,56
1239,56
1240,56
1241,56
1242,56
1243,56
1244,56
1245,56
1246,56
1247,56
1248,56
1249,56
1250,55
1251,55
1252,55
1253,55
1254,55
1255,55
1256,55
1257,55
1258,55
1259,55
1260,55
1261,55
1262,55
1263,55
1264,55
1265,55
1266,55
1267,55
1268,55
1269,55
1270,55
1271,55
1272,55
1273,54
1274,54
1275,54
1276,54
1277,54
1278,54
1279,54
1280,54
1281,54
1282,54
1283,54
1284,54
1285,54
1286,54
1287,54
1288,54
1289,54
1290,54
1291,54
1292,54
1293,54
1294,54
1295,54
1296,53
1297,53
1298,53
1299,53
1300,53
1301,53
1302,53
1303,53
1304,53
1305,53
1306,53
1307,53
