1,69971.0
2,34985.5
3,23323.6666667
4,17492.75
5,13994.2
6,11661.8333333
7,9995.85714286
8,8746.375
9,7774.55555556
10,6997.1
11,6361.0
12,5830.91666667
13,5382.38461538
14,4997.92857143
15,4664.73333333
16,4373.1875
17,4115.94117647
18,3887.27777778
19,3682.68421053
20,3498.55
21,3331.95238095
22,3180.5
23,3042.2173913
24,2915.45833333
25,2798.84
26,2691.19230769
27,2591.51851852
28,2498.96428571
29,2412.79310345
30,2332.36666667
31,2257.12903226
32,2186.59375
33,2120.33333333
34,2057.97058824
35,1999.17142857
36,1943.63888889
37,1891.10810811
38,1841.34210526
39,1794.12820513
40,1749.275
41,1706.6097561
42,1665.97619048
43,1627.23255814
44,1590.25
45,1554.91111111
46,1521.10869565
47,1488.74468085
48,1457.72916667
49,1427.97959184
50,1399.42
51,1371.98039216
52,1345.59615385
53,1320.20754717
54,1295.75925926
55,1272.2
56,1249.48214286
57,1227.56140351
58,1206.39655172
59,1185.94915254
60,1166.18333333
61,1147.06557377
62,1128.56451613
63,1110.65079365
64,1093.296875
65,1076.47692308
66,1060.16666667
67,1044.34328358
68,1028.98529412
69,1014.07246377
70,999.585714286
71,985.507042254
72,971.819444444
73,958.506849315
74,945.554054054
75,932.946666667
76,920.671052632
77,908.714285714
78,897.064102564
79,885.708860759
80,874.6375
81,863.839506173
82,853.304878049
83,843.024096386
84,832.988095238
85,823.188235294
86,813.61627907
87,804.264367816
88,795.125
89,786.191011236
90,777.455555556
91,768.912087912
92,760.554347826
93,752.376344086
94,744.372340426
95,736.536842105
96,728.864583333
97,721.350515464
98,713.989795918
99,706.777777778
100,699.71
101,692.782178218
102,685.990196078
103,679.330097087
104,672.798076923
105,666.39047619
106,660.103773585
107,653.934579439
108,647.87962963
109,641.935779817
110,636.1
111,630.369369369
112,624.741071429
113,619.212389381
114,613.780701754
115,608.443478261
116,603.198275862
117,598.042735043
118,592.974576271
119,587.991596639
120,583.091666667
121,578.272727273
122,573.532786885
123,568.869918699
124,564.282258065
125,559.768
126,555.325396825
127,550.952755906
128,546.6484375
129,542.410852713
130,538.238461538
131,534.129770992
132,530.083333333
133,526.097744361
134,522.171641791
135,518.303703704
136,514.492647059
137,510.737226277
138,507.036231884
139,503.388489209
140,499.792857143
141,496.24822695
142,492.753521127
143,489.307692308
144,485.909722222
145,482.55862069
146,479.253424658
147,475.993197279
148,472.777027027
149,469.604026846
150,466.473333333
151,463.38410596
152,460.335526316
153,457.326797386
154,454.357142857
155,451.425806452
156,448.532051282
157,445.675159236
158,442.85443038
159,440.06918239
160,437.31875
161,434.602484472
162,431.919753086
163,429.26993865
164,426.652439024
165,424.066666667
166,421.512048193
167,418.988023952
168,416.494047619
169,414.029585799
170,411.594117647
171,409.187134503
172,406.808139535
173,404.456647399
174,402.132183908
175,399.834285714
176,397.5625
177,395.316384181
178,393.095505618
179,390.899441341
180,388.727777778
181,386.580110497
182,384.456043956
183,382.355191257
184,380.277173913
185,378.221621622
186,376.188172043
187,374.176470588
188,372.186170213
189,370.216931217
190,368.268421053
191,366.340314136
192,364.432291667
193,362.544041451
194,360.675257732
195,358.825641026
196,356.994897959
197,355.182741117
198,353.388888889
199,351.613065327
200,349.855
201,348.114427861
202,346.391089109
203,344.684729064
204,342.995098039
205,341.32195122
206,339.665048544
207,338.024154589
208,336.399038462
209,334.789473684
210,333.195238095
211,331.616113744
212,330.051886792
213,328.502347418
214,326.96728972
215,325.446511628
216,323.939814815
217,322.447004608
218,320.967889908
219,319.502283105
220,318.05
221,316.610859729
222,315.184684685
223,313.771300448
224,312.370535714
225,310.982222222
226,309.60619469
227,308.242290749
228,306.890350877
229,305.550218341
230,304.22173913
231,302.904761905
232,301.599137931
233,300.30472103
234,299.021367521
235,297.74893617
236,296.487288136
237,295.23628692
238,293.995798319
239,292.765690377
240,291.545833333
241,290.336099585
242,289.136363636
243,287.946502058
244,286.766393443
245,285.595918367
246,284.43495935
247,283.28340081
248,282.141129032
249,281.008032129
250,279.884
251,278.768924303
252,277.662698413
253,276.565217391
254,275.476377953
255,274.396078431
256,273.32421875
257,272.260700389
258,271.205426357
259,270.158301158
260,269.119230769
261,268.088122605
262,267.064885496
263,266.049429658
264,265.041666667
265,264.041509434
266,263.04887218
267,262.063670412
268,261.085820896
269,260.115241636
270,259.151851852
271,258.195571956
272,257.246323529
273,256.304029304
274,255.368613139
275,254.44
276,253.518115942
277,252.602888087
278,251.694244604
279,250.792114695
280,249.896428571
281,249.007117438
282,248.124113475
283,247.247349823
284,246.376760563
285,245.512280702
286,244.653846154
287,243.801393728
288,242.954861111
289,242.114186851
290,241.279310345
291,240.450171821
292,239.626712329
293,238.80887372
294,237.996598639
295,237.189830508
296,236.388513514
297,235.592592593
298,234.802013423
299,234.016722408
300,233.236666667
301,232.46179402
302,231.69205298
303,230.927392739
304,230.167763158
305,229.413114754
306,228.663398693
307,227.918566775
308,227.178571429
309,226.443365696
310,225.712903226
311,224.987138264
312,224.266025641
313,223.549520767
314,222.837579618
315,222.13015873
316,221.42721519
317,220.728706625
318,220.034591195
319,219.344827586
320,218.659375
321,217.978193146
322,217.301242236
323,216.628482972
324,215.959876543
325,215.295384615
326,214.634969325
327,213.978593272
328,213.326219512
329,212.67781155
330,212.033333333
331,211.392749245
332,210.756024096
333,210.123123123
334,209.494011976
335,208.868656716
336,208.24702381
337,207.629080119
338,207.014792899
339,206.404129794
340,205.797058824
341,205.193548387
342,204.593567251
343,203.997084548
344,203.404069767
345,202.814492754
346,202.228323699
347,201.645533141
348,201.066091954
349,200.489971347
350,199.917142857
351,199.347578348
352,198.78125
353,198.218130312
354,197.65819209
355,197.101408451
356,196.547752809
357,195.99719888
358,195.44972067
359,194.905292479
360,194.363888889
361,193.825484765
362,193.290055249
363,192.757575758
364,192.228021978
365,191.701369863
366,191.177595628
367,190.656675749
368,190.138586957
369,189.623306233
370,189.110810811
371,188.601078167
372,188.094086022
373,187.589812332
374,187.088235294
375,186.589333333
376,186.093085106
377,185.599469496
378,185.108465608
379,184.62005277
380,184.134210526
381,183.650918635
382,183.170157068
383,182.691906005
384,182.216145833
385,181.742857143
386,181.272020725
387,180.803617571
388,180.337628866
389,179.87403599
390,179.412820513
391,178.953964194
392,178.49744898
393,178.043256997
394,177.591370558
395,177.141772152
396,176.694444444
397,176.249370277
398,175.806532663
399,175.365914787
400,174.9275
401,174.49127182
402,174.05721393
403,173.625310174
404,173.195544554
405,172.767901235
406,172.342364532
407,171.918918919
408,171.49754902
409,171.078239609
410,170.66097561
411,170.245742092
412,169.832524272
413,169.421307506
414,169.012077295
415,168.604819277
416,168.199519231
417,167.79616307
418,167.394736842
419,166.99522673
420,166.597619048
421,166.201900238
422,165.808056872
423,165.41607565
424,165.025943396
425,164.637647059
426,164.251173709
427,163.866510539
428,163.48364486
429,163.102564103
430,162.723255814
431,162.345707657
432,161.969907407
433,161.595842956
434,161.223502304
435,160.852873563
436,160.483944954
437,160.116704805
438,159.751141553
439,159.387243736
440,159.025
441,158.664399093
442,158.305429864
443,157.948081264
444,157.592342342
445,157.238202247
446,156.885650224
447,156.534675615
448,156.185267857
449,155.837416481
450,155.491111111
451,155.146341463
452,154.803097345
453,154.461368653
454,154.121145374
455,153.782417582
456,153.445175439
457,153.10940919
458,152.77510917
459,152.442265795
460,152.110869565
461,151.780911063
462,151.452380952
463,151.125269978
464,150.799568966
465,150.475268817
466,150.152360515
467,149.830835118
468,149.510683761
469,149.191897655
470,148.874468085
471,148.558386412
472,148.243644068
473,147.930232558
474,147.61814346
475,147.307368421
476,146.99789916
477,146.689727463
478,146.382845188
479,146.077244259
480,145.772916667
481,145.46985447
482,145.168049793
483,144.867494824
484,144.568181818
485,144.270103093
486,143.973251029
487,143.67761807
488,143.383196721
489,143.08997955
490,142.797959184
491,142.50712831
492,142.217479675
493,141.929006085
494,141.641700405
495,141.355555556
496,141.070564516
497,140.786720322
498,140.504016064
499,140.22244489
500,139.942
501,139.662674651
502,139.384462151
503,139.107355865
504,138.831349206
505,138.556435644
506,138.282608696
507,138.009861933
508,137.738188976
509,137.467583497
510,137.198039216
511,136.929549902
512,136.662109375
513,136.395711501
514,136.130350195
515,135.866019417
516,135.602713178
517,135.340425532
518,135.079150579
519,134.818882466
520,134.559615385
521,134.30134357
522,134.044061303
523,133.787762906
524,133.532442748
525,133.278095238
526,133.024714829
527,132.772296015
528,132.520833333
529,132.270321361
530,132.020754717
531,131.77212806
532,131.52443609
533,131.277673546
534,131.031835206
535,130.786915888
536,130.542910448
537,130.29981378
538,130.057620818
539,129.816326531
540,129.575925926
541,129.336414048
542,129.097785978
543,128.860036832
544,128.623161765
545,128.387155963
546,128.152014652
547,127.91773309
548,127.684306569
549,127.451730419
550,127.22
551,126.989110708
552,126.759057971
553,126.529837251
554,126.301444043
555,126.073873874
556,125.847122302
557,125.621184919
558,125.396057348
559,125.171735242
560,124.948214286
561,124.725490196
562,124.503558719
563,124.282415631
564,124.062056738
565,123.842477876
566,123.623674912
567,123.405643739
568,123.188380282
569,122.971880492
570,122.756140351
571,122.541155867
572,122.326923077
573,122.113438045
574,121.900696864
575,121.688695652
576,121.477430556
577,121.266897747
578,121.057093426
579,120.848013817
580,120.639655172
581,120.432013769
582,120.225085911
583,120.018867925
584,119.813356164
585,119.608547009
586,119.40443686
587,119.201022147
588,118.99829932
589,118.796264856
590,118.594915254
591,118.394247039
592,118.194256757
593,117.994940978
594,117.796296296
595,117.598319328
596,117.401006711
597,117.204355109
598,117.008361204
599,116.813021703
600,116.618333333
601,116.424292845
602,116.23089701
603,116.03814262
604,115.84602649
605,115.654545455
606,115.46369637
607,115.273476112
608,115.083881579
609,114.894909688
610,114.706557377
611,114.518821604
612,114.331699346
613,114.145187602
614,113.959283388
615,113.77398374
616,113.589285714
617,113.405186386
618,113.221682848
619,113.038772213
620,112.856451613
621,112.674718196
622,112.493569132
623,112.313001605
624,112.133012821
625,111.9536
626,111.774760383
627,111.596491228
628,111.418789809
629,111.241653418
630,111.065079365
631,110.889064976
632,110.713607595
633,110.538704581
634,110.364353312
635,110.190551181
636,110.017295597
637,109.844583987
638,109.672413793
639,109.500782473
640,109.3296875
641,109.159126365
642,108.989096573
643,108.819595645
644,108.650621118
645,108.482170543
646,108.314241486
647,108.14683153
648,107.979938272
649,107.813559322
650,107.647692308
651,107.482334869
652,107.317484663
653,107.153139357
654,106.989296636
655,106.825954198
656,106.663109756
657,106.500761035
658,106.338905775
659,106.17754173
660,106.016666667
661,105.856278366
662,105.696374622
663,105.536953243
664,105.378012048
665,105.219548872
666,105.061561562
667,104.904047976
668,104.747005988
669,104.590433483
670,104.434328358
671,104.278688525
672,104.123511905
673,103.968796434
674,103.814540059
675,103.660740741
676,103.50739645
677,103.35450517
678,103.202064897
679,103.050073638
680,102.898529412
681,102.74743025
682,102.596774194
683,102.446559297
684,102.296783626
685,102.147445255
686,101.998542274
687,101.85007278
688,101.702034884
689,101.554426705
690,101.407246377
691,101.260492041
692,101.11416185
693,100.968253968
694,100.822766571
695,100.677697842
696,100.533045977
697,100.388809182
698,100.244985673
699,100.101573677
700,99.9585714286
701,99.8159771755
702,99.6737891738
703,99.5320056899
704,99.390625
705,99.2496453901
706,99.1090651558
707,98.9688826025
708,98.8290960452
709,98.6897038082
710,98.5507042254
711,98.4120956399
712,98.2738764045
713,98.1360448808
714,97.9985994398
715,97.8615384615
716,97.7248603352
717,97.5885634589
718,97.4526462396
719,97.3171070932
720,97.1819444444
721,97.0471567268
722,96.9127423823
723,96.7786998617
724,96.6450276243
725,96.5117241379
726,96.3787878788
727,96.2462173315
728,96.114010989
729,95.9821673525
